chr,pos,Label,expr_screen,allele_screen
5,130359215,None,0.0017489691,0.001997841
5,176198022,None,0.0023664008,0.0021425171
16,10350855,None,0.63746244,0.48642945
16,68569224,None,0.12056493,0.09740931
16,73634912,None,0.0005384383,0.0004932198
16,19437229,None,0.0066584684,0.0059484635
16,82560643,None,0.00059177604,0.00058181764
16,68305356,None,0.05789098,0.045621783
16,88192494,None,0.0022271771,0.002085722
16,51388001,None,0.0005079299,0.00055964076
16,25970032,None,0.00050960976,0.00047058953
16,55480178,None,0.009356054,0.008327052
16,85408149,None,0.00822867,0.0061049066
16,70078960,None,0.025298616,0.02517696
16,56697581,None,0.10357411,0.08179695
16,71159866,None,0.0070397058,0.0053498694
16,6307423,None,0.0009218429,0.0009349621
1,166531590,None,0.00691438,0.0074118073
1,158673070,None,0.0012250294,0.0014437338
1,194236537,None,0.00088272116,0.0010229864
1,70355974,None,0.0035469767,0.0033786285
1,115234020,None,0.2264566,0.18024608
1,14976528,None,0.00015345628,0.00017862607
1,208455618,None,0.0024378167,0.002498398
1,212129518,None,0.04923919,0.043216832
1,61454885,None,0.021264862,0.018950792
1,98128055,None,0.0044779396,0.0045019495
1,22364954,None,0.04583986,0.031131273
1,240456055,None,0.0011460328,0.0012895935
1,52591134,None,0.09262092,0.082279794
15,94384045,None,0.0006885956,0.0007270343
15,27074493,None,0.00044710567,0.00046902656
15,35048352,None,0.0086659035,0.007052079
15,54052213,None,0.037028987,0.030916832
15,84258022,None,0.0038146172,0.0040916456
15,88575668,None,0.0074168076,0.005579264
15,75275311,None,0.19446112,0.15529197
15,64026056,None,0.11490017,0.09860064
15,45633166,None,0.19989264,0.17971025
15,89574440,None,0.011511035,0.008314713
15,29671081,None,0.0019199409,0.0018932294
15,40851755,None,0.5162599,0.36331463
15,83188809,None,0.0043785935,0.0047302702
15,32112669,None,0.0011738804,0.0011906208
15,22389005,None,0.0014679128,0.001419631
5,51544493,None,0.00074438215,0.00084140344
5,66075221,None,0.00850305,0.009372513
5,98864499,None,0.0047302074,0.0052005607
5,6981399,None,0.00023176198,0.00024344491
5,107878246,None,0.00095058366,0.0011028323
5,7266415,None,0.018133108,0.01931168
5,119299592,None,0.002273253,0.002676064
5,93940742,None,0.0071704085,0.007362201
5,61967511,None,0.0087122535,0.008945658
5,142573105,None,0.29421026,0.24437803
5,75199192,None,0.001155368,0.001313707
5,115043376,None,0.004198861,0.004958936
5,9585747,None,0.00059421314,0.0006755441
5,163165766,None,0.0023647894,0.00256313
5,171778781,None,0.007718767,0.006824414
1,38456106,None,0.19497663,0.14067128
1,145022491,None,0.0128078945,0.010434451
1,238725333,None,0.0007346106,0.00073711725
1,171799381,None,0.027754007,0.023937795
1,85077268,None,0.016764145,0.013797856
1,200637435,None,0.13613884,0.10450454
1,102010520,None,0.0016099357,0.0017943657
1,81404638,None,0.0009367401,0.0008762751
1,103660219,None,0.0006627732,0.00079127366
1,82222277,None,0.0009539257,0.0011825113
1,231067236,None,0.053637844,0.048221823
1,229826077,None,0.003084198,0.0027098646
1,189649786,None,0.00062856113,0.0007447305
1,168181466,None,0.011593384,0.010553591
1,85340098,None,0.0059922244,0.005767666
1,200208298,None,0.00380598,0.0044257827
1,240513711,None,0.00034800556,0.00038271147
1,33662548,None,0.0886328,0.07495624
1,235034724,None,0.013028483,0.011483636
1,67645821,None,0.006119576,0.006311535
1,151254692,None,0.5575913,0.35859558
1,245733161,None,0.0012900026,0.0013960027
1,2775791,None,0.0010053689,0.0009912074
1,226760856,None,0.0039642393,0.0034943328
1,247304047,None,0.060850143,0.04108394
1,207371987,None,0.0026349952,0.00262427
1,14535812,None,0.0011292213,0.0011116354
1,111759757,None,0.026255019,0.022265472
1,100756844,None,0.13890827,0.12490935
6,70809998,None,0.009733705,0.010534791
6,155049193,None,0.022630455,0.02349281
6,148962539,None,0.0034051535,0.0034722097
6,103604673,None,0.0011900835,0.0013867683
6,2507392,None,0.0064812717,0.0057267104
6,103994579,None,0.00063587993,0.00061830314
6,109962095,None,0.07780751,0.0657271
6,17264981,None,0.00029183712,0.00035893722
6,133368277,None,0.0012129627,0.0014937588
6,132141079,None,0.010836998,0.010450371
6,148642299,None,0.0011722009,0.0010568368
6,38691391,None,0.031566076,0.029098582
6,134695471,None,0.017665833,0.0133297
6,82735616,None,0.008942425,0.008664994
1,225972970,None,0.10175645,0.08232218
1,7937199,None,0.001633152,0.0014978038
1,76980646,None,0.012172739,0.012492659
1,8203892,None,0.0033844765,0.0032072573
1,155119859,None,0.033504818,0.032822598
1,37879648,None,0.00091976486,0.00098327
1,145255332,None,0.012627552,0.010878515
1,91280411,None,0.008191229,0.008842151
1,41011587,None,0.054212518,0.038160376
1,29571758,None,0.020446863,0.017033137
1,175712765,None,0.0049371677,0.004129624
1,165193341,None,0.004296335,0.004066996
1,177374763,None,0.0038543015,0.004105285
1,87614219,None,0.012828217,0.011274384
11,83195053,None,0.0018059941,0.001822064
11,117457968,None,0.013114906,0.010305299
11,27789555,None,0.0005878231,0.0006726015
11,75879748,None,0.08283925,0.06366569
11,460229,None,0.104554154,0.07435422
11,103695751,None,0.0064894287,0.0066424776
11,19575181,None,0.009034322,0.007513219
11,21637621,None,0.0006307052,0.0006189101
11,62121097,None,0.031156626,0.027209662
11,55948802,None,0.0030326666,0.0032435763
11,18075563,None,0.0019208165,0.0021020384
11,60222110,None,0.025870087,0.019053636
11,75333032,None,0.0590203,0.055702362
11,6094214,None,0.005778715,0.006277397
11,45696724,None,0.036029663,0.030315489
8,111513165,None,0.0018663983,0.0019703028
8,20405806,None,0.004816662,0.004399779
8,102889145,None,0.0027185772,0.003044992
8,128081785,None,0.0031466463,0.0033946
8,69140766,None,0.004061426,0.0042494247
8,114781302,None,0.003254353,0.0031623272
8,91470730,None,0.0065118046,0.007225351
8,124459159,None,0.2614216,0.2126727
8,109950940,None,0.002104395,0.0023582971
8,12886071,None,0.0009932072,0.0011627494
8,127243273,None,0.0036189232,0.004464481
8,127242433,None,0.0007835138,0.000893968
8,99253092,None,0.015411052,0.0141189685
8,110233805,None,0.011956804,0.010046705
8,38017256,None,0.0387791,0.03787925
3,97893276,None,0.018463682,0.016972806
3,95668600,None,0.001521365,0.0014876447
3,253799,None,0.0042050164,0.0046194037
3,129814869,None,0.41666862,0.299524
3,65669353,None,0.0008793875,0.0010435889
3,97840818,None,0.0013502962,0.0014835296
3,164104485,None,0.00062280364,0.00071732595
3,185957955,None,0.006287247,0.005076216
3,129580349,None,0.07184373,0.06279875
3,103979818,None,0.0014202624,0.0016200383
3,1950506,None,0.00074825145,0.0007396748
3,134330374,None,0.034995377,0.026816478
3,157869705,None,0.05810164,0.052813713
3,139168838,None,0.035800826,0.02971124
3,167959854,None,0.0015335988,0.0016772791
7,9114399,None,0.00023643566,0.00027030928
7,80234085,None,0.0008633165,0.0010454331
7,52006684,None,0.002121742,0.0018087253
7,43765480,None,0.016247794,0.014810406
7,86100326,None,0.002462049,0.003005203
7,61789461,None,0.0005714679,0.00057880324
7,36724511,None,0.0024215784,0.0021556262
7,66517246,None,0.0070031155,0.006509131
7,50693870,None,0.01712619,0.016563667
7,3254118,None,0.0010651463,0.0010273238
7,157303033,None,0.003708345,0.0039560124
7,142651172,None,0.0079779355,0.006040899
7,31372446,None,0.0012826364,0.0012197596
7,125395164,None,0.0007442523,0.0008731646
7,76509919,None,0.0034330199,0.0039826087
7,98559241,None,0.04029475,0.03441812
7,55347190,None,0.0016951365,0.0015749069
7,73826854,None,0.04466282,0.039183393
7,124452144,None,0.010594684,0.01155328
7,106109981,None,0.018551912,0.018721381
7,134312732,None,0.021359736,0.021021994
7,147563380,None,0.00023693078,0.0002722963
7,31426771,None,0.00035932104,0.00044309467
7,89614418,None,0.0016416922,0.0017941506
7,37946501,None,0.013644567,0.015685977
7,124003512,None,0.00030855098,0.00037195836
7,49277553,None,0.0006608671,0.00072950055
7,46960798,None,0.0009355819,0.0011412705
7,35033052,None,0.026778588,0.026657065
7,28122977,None,0.13908948,0.100946695
8,2318935,None,0.0007413183,0.00080422004
8,2322479,None,0.00088433793,0.0008790264
8,138273568,None,0.0002743788,0.0003293165
8,109571076,None,0.0031485911,0.0036957997
8,112406371,None,0.0006400354,0.0007303321
8,141450424,None,0.011085147,0.010721408
8,75074938,None,0.0005556044,0.0005600826
8,108716769,None,0.019540012,0.017830975
8,104331088,None,0.09417716,0.085384466
8,18901083,None,0.0021234713,0.0019784821
8,54485441,None,0.0016454643,0.0019067208
8,105827218,None,0.0044347565,0.0049678097
8,49142508,None,0.0028743164,0.0030674462
8,87883038,None,0.00093741284,0.0011322151
8,101472370,None,0.012268502,0.00884549
1,191860987,None,0.0009957781,0.0011516903
1,155335188,None,0.06343525,0.058738764
1,17076563,None,0.01144367,0.011921638
1,36909567,None,0.117682025,0.10226725
1,66544849,None,0.00041088418,0.0004679053
1,82875589,None,0.00030434623,0.00036537155
1,100101192,None,0.008088266,0.008882485
1,157096253,None,0.13754407,0.11637456
1,178407906,None,0.17698307,0.16147044
1,227988235,None,0.0057408107,0.0059102955
1,195791812,None,0.0014487595,0.0017668195
1,78073604,None,0.06626896,0.045740046
1,234541978,None,0.1748545,0.15067588
1,214292589,None,0.0021581962,0.0020875987
7,53048550,None,0.0006518936,0.00074595714
7,118663378,None,0.0003407066,0.00039254926
7,36126630,None,0.0008832562,0.0009935976
7,138015092,None,0.005525957,0.0047771623
7,77203883,None,0.09860094,0.07626577
7,15425824,None,0.00028755615,0.00032838978
7,118092365,None,0.0014426446,0.0016738854
7,15786200,None,0.00027552462,0.00033820697
7,90700696,None,0.0105889365,0.008737736
7,117462285,None,0.0052145375,0.005695804
7,1927165,None,0.01922711,0.012452932
7,134660566,None,0.11248366,0.08283296
7,98721885,None,0.07549683,0.0520329
7,156179969,None,0.0010273482,0.0012358952
7,23778023,None,0.022573961,0.020366685
1,94602186,None,0.012384473,0.011969482
1,194815618,None,0.00081229734,0.0009566293
1,202043331,None,0.00089767284,0.0009505443
1,235759452,None,0.011515317,0.011254638
1,175511784,None,0.0035963457,0.003792358
1,73219609,None,0.0007281157,0.00082021655
1,189962502,None,0.001842719,0.0017080568
1,65396065,None,0.0045124223,0.004195607
1,78064289,None,0.054870706,0.051485293
1,102881189,None,0.00013609862,0.00016619718
1,183946986,None,0.0011840713,0.0012046541
1,190175182,None,0.00037363495,0.00045202643
1,2528133,None,0.016120078,0.013922154
1,158500621,None,0.003373961,0.0034929449
1,181133275,None,0.036950752,0.032411013
21,18568243,None,0.0001851989,0.00021872348
21,41461219,None,0.001321661,0.0011022368
21,20646466,None,0.0001913574,0.00022622505
21,46554272,None,0.009430907,0.008059277
21,18764349,None,0.0007578261,0.00078697427
21,26625920,None,0.0019093615,0.0018105832
21,31007675,None,0.0028624006,0.0027016965
21,47881184,None,0.16008115,0.11807142
21,39709731,None,0.006960716,0.006707989
21,29198933,None,0.00073763315,0.0007810508
21,10971454,None,0.00090386526,0.00086615846
21,24669246,None,0.0006271818,0.00070448685
21,40377764,None,0.010170013,0.007976384
21,10641387,None,0.0031748565,0.0033909595
21,14370316,None,0.0012605463,0.0014186524
22,45662474,None,0.037169535,0.03357926
22,37683393,None,0.0057842294,0.0043640705
8,146123037,None,0.041329518,0.03243804
22,49622668,None,0.0010837095,0.0010131496
22,44723069,None,0.016251888,0.0127391
22,39735002,None,0.0020892066,0.0021602951
22,22705894,None,0.021813432,0.018429432
22,50561625,None,0.16741545,0.119628035
22,25669793,None,0.0029292668,0.0026057765
22,35383780,None,0.0012365334,0.0012690562
22,23060352,None,0.005821615,0.005050326
22,37831918,None,0.024740724,0.017016571
22,51179770,None,0.0153374765,0.0141395135
2,202572346,None,0.07236515,0.056051947
2,167261996,None,0.0016895769,0.0019511395
2,35719429,None,0.00049015327,0.0005765837
2,187856862,None,0.0019863292,0.0022980561
2,184618568,None,0.00020764042,0.00023637166
2,58364359,None,0.0064910147,0.006654524
2,30524716,None,0.06036875,0.050861232
2,149381478,None,0.008988763,0.007519807
2,72527174,None,0.014166978,0.010767184
2,143911355,None,0.014936852,0.015391052
2,15221826,None,0.0028123134,0.00256052
2,33693047,None,0.015617076,0.014461791
2,111779171,None,0.002985401,0.002875284
2,4260279,None,0.00014385657,0.00016506544
2,40971500,None,0.0008206098,0.00096093357
18,66326220,None,0.012394344,0.012031394
18,5684691,None,0.0014341882,0.0016384122
18,50243663,None,0.0022315385,0.0022818628
18,19007546,None,0.022970658,0.021234337
18,59509504,None,0.007589622,0.0065720156
18,15339386,None,0.0069368016,0.0069386517
18,8620158,None,0.016442291,0.014341142
18,67779719,None,0.01393807,0.013191526
18,1351535,None,0.0005617036,0.00060432195
18,70055061,None,0.0024898802,0.002816502
18,57863108,None,0.0006392374,0.00072506134
18,71633936,None,0.0014672616,0.0015419526
18,15395198,None,0.00018690317,0.00021015963
18,30294711,None,0.277846,0.19361742
18,10451207,None,0.015858,0.012608424
4,185732480,None,0.11368326,0.08220597
4,6394442,None,0.0038796659,0.0031851092
4,139115093,None,0.008204128,0.008043393
4,25522017,None,0.0020684965,0.0020248909
4,189357399,None,0.00089419377,0.0009185226
4,17578814,None,0.5633509,0.36279303
4,132645701,None,0.0014872206,0.0015705305
4,15730349,None,0.050513733,0.04514101
4,38918770,None,0.009644053,0.008107458
4,69755998,None,0.0005244344,0.0005980808
4,162351398,None,0.0009863789,0.0010613615
4,151724261,None,0.01063895,0.010535596
4,181126498,None,0.0005963498,0.00069762307
4,182157647,None,0.00046787897,0.00057198916
1,233864465,None,0.0012272554,0.0013559329
1,93112896,None,0.030623753,0.027864749
1,247692951,None,0.005573552,0.0049185837
1,65363193,None,0.019114092,0.014359796
1,103446205,None,0.0030754283,0.0032472967
1,36540415,None,0.07198742,0.059160214
1,50812545,None,0.07074486,0.05696588
1,95732842,None,0.011762851,0.012372394
1,44269208,None,0.1702908,0.1336882
1,236786914,None,0.061401803,0.048323426
1,4289684,None,0.0009758352,0.0010017597
1,154213691,None,0.09384548,0.08412358
1,119854742,None,0.0046423175,0.004535912
1,186743751,None,0.0050712433,0.0055604116
1,973668,None,0.059339233,0.048098728
22,27951587,None,0.0013148473,0.001304511
22,43142948,None,0.009074488,0.008122419
22,17654109,None,0.059705954,0.051181916
4,49264553,None,0.002559938,0.0024198925
22,26951589,None,0.024747392,0.01980189
22,37509087,None,0.018038528,0.016056364
22,29980050,None,0.042303123,0.034887068
22,39049382,None,0.029455898,0.025719974
22,18463266,None,0.17202495,0.13064277
22,42330229,None,0.24067377,0.14653768
22,44527095,None,0.00882656,0.0077481833
22,17659380,None,0.030094309,0.027815694
22,17292156,None,0.008587726,0.0066912533
22,24047657,None,0.2612896,0.20833324
16,19700598,None,0.06312707,0.04809139
16,50842513,None,0.040343713,0.036063567
16,54219448,None,0.0016421379,0.0017896617
16,56459332,None,0.17069536,0.12633176
16,24312364,None,0.0005825296,0.00062305335
16,33640474,None,0.0054998663,0.0061137523
16,15915781,None,0.12946777,0.09428712
16,2736686,None,0.039936326,0.031227672
16,20737729,None,0.04250458,0.040386315
16,25266936,None,0.13276896,0.099803574
16,88032173,None,0.08080746,0.06026215
16,79610966,None,0.0032624668,0.0034107135
16,29278582,None,0.031690914,0.024688514
16,16005868,None,0.0025763798,0.002705497
16,84542577,None,0.014476085,0.012352344
10,69758320,None,0.022649553,0.021725798
10,38941102,None,0.0016077353,0.0018910519
10,120886135,None,0.085666396,0.06850114
10,124398061,None,0.009558659,0.0080029
10,47004360,None,0.050563376,0.037723616
10,44329188,None,0.0012334995,0.00122273
10,34170183,None,0.007921916,0.006522972
10,18918500,None,0.0044684988,0.004640304
10,61085082,None,0.0023689668,0.0021492357
10,55662089,None,0.0005552071,0.0006455843
10,38651918,None,0.12795201,0.11120187
16,33958744,None,0.0016522297,0.0014369442
16,33548881,None,0.0004434217,0.00047555842
16,82722770,None,0.0060161804,0.0058537503
16,67088833,None,0.065605424,0.05160312
16,26998479,None,0.0026911972,0.002530855
16,10842981,None,0.09546869,0.072910644
16,1878641,None,0.1965154,0.14762256
16,68965238,None,0.11609638,0.092528984
16,52988348,None,0.0012110365,0.0014168391
16,25210207,None,0.002372483,0.0025314798
16,55910473,None,0.0013019596,0.0011878387
16,28076695,None,0.0115424115,0.009615839
16,76351203,None,0.0009968859,0.0010300777
16,77158768,None,0.018035648,0.01628241
16,7677754,None,0.00058099476,0.00062952994
21,37869033,None,0.0076207523,0.006942089
21,40529730,None,0.0333265,0.032525595
21,23620756,None,0.000725446,0.0008221952
21,41918407,None,0.009498881,0.00750491
21,34402316,None,0.05444162,0.040767085
21,18369126,None,0.0013031928,0.0014816716
21,41190711,None,0.00048487846,0.00045726952
21,17854290,None,0.01355368,0.012661211
21,10135640,None,0.00052956905,0.0006426007
21,9965139,None,0.03642788,0.028293919
21,28999575,None,0.00070707605,0.00082985486
21,9995350,None,0.0003827087,0.00039351068
21,41743111,None,0.0008429932,0.0010101646
21,33569949,None,0.01997858,0.018064057
21,27002915,None,0.016746344,0.015524746
16,50737498,None,0.11324043,0.07583463
16,440244,None,0.32780525,0.27005267
16,84624899,None,0.013221255,0.01049937
16,88997994,None,0.015039457,0.011624329
16,76607117,None,0.00032916304,0.00033079353
16,24759963,None,0.10527915,0.08416162
16,29222962,None,0.026786566,0.02339557
16,78812564,None,0.0062035616,0.005525925
16,19396657,None,0.0012947897,0.0013012529
16,76169731,None,0.0007275801,0.00070271426
16,86835940,None,0.0014997292,0.0013498655
16,72149923,None,0.23186699,0.18351497
16,77698374,None,0.0016305752,0.0015790024
16,17930664,None,0.010826958,0.010274069
16,86167804,None,0.0010923445,0.0009611781
