chr,pos,Label,mpra_screen,DNase-E116,H3K27ac-E116,H3K27me3-E116,H3K36me3-E116,H3K4me1-E116,H3K4me3-E116,H3K9ac-E116,H3K9me3-E116,GERP_NR,GERP_RS,PhyloPri,PhyloPla,PhyloVer,PhastPri,PhastPla,PhastVer,H3K4Me1,H3K4Me3,H3K27ac,TFBS_max,TFBS_sum,TFBS_num,OCPval,DnaseSig,DnasePval,FaireSig,FairePval,PolIISig,PolIIPval,ctcfSig,ctcfPval,cmycSig,cmycPval,Eigen-raw,Eigen-phred,Eigen-PC-raw,Eigen-PC-phred,CADD,CADD_PHRED,DANN,DANN_PHRED,FATHMM-MKL,FATHMM-MKL_PHRED,FunSeq2,FunSeq2_PHRED,Eigen,Eigen_PHRED,Eigen_PC,Eigen_PC_PHRED,GenoCanyon,GenoCanyon_PHRED,FIRE,FIRE_PHRED,ReMM,ReMM_PHRED,LINSIGHT,LINSIGHT_PHRED,fitCons,fitCons_PHRED,FATHMM-XF,FATHMM-XF_PHRED,CScape,CScape_PHRED,DVAR,DVAR_PHRED,FitCons2,FitCons2_PHRED,ncER,ncER_PHRED,PAFA,PAFA_PHRED,GenoNet-E116
9,75922054,0,0.0058455863,0.32,0.264286,0.366667,0.271429,0.27428600000000003,0.280476,0.30190500000000003,0.526667,2.6,0.106,0.528,0.01,0.594,0.7829999999999999,0.001,0.001,5.7600000000000025,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22247015640881693,4.85036,-0.133309215447983,5.5205699999999975,1.6569026666666666,14.1542,0.8980859543451346,13.935,0.10803999999999997,2.4365,3.1474316324202997e-31,1.1556,0.22247015640881693,8.59,-0.133309215447983,5.837500000000001,1.15606071952794e-05,0.8923,0.3033333333333333,3.698366666666667,0.541,5.8662,0.041431800000000005,0.7070000000000002,0.061782,4.353,0.108572,7.4051,0.4366390000000001,1.2629333333333337,0.6077,4.086,0.038108,2.487,23.0714,1.1839,-0.898,0.3846,
9,94767762,0,0.02986429,0.37,0.300476,0.451905,0.267143,0.28,0.270476,0.315238,0.47381,0.474,0.474,0.498,0.495,0.19600000000000006,0.0030000000000000005,0.0030000000000000005,0.028,4.0,6.0,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.266668863580237,4.85036,-0.19651578899283692,1.9774200000000002,0.119617,3.8401666666666654,0.5321628106794981,1.8096333333333328,0.08088333333333332,1.2795333333333332,7.7762654798576995e-25,1.747,-0.266668863580237,2.0002,-0.19651578899283692,2.2944,1.57186781966915e-05,1.1744,0.4133333333333333,4.930833333333333,0.561,6.2086,0.0448725,2.3568,0.053666,1.8046,0.13408499999999998,9.735866666666666,0.4924586666666666,1.5184333333333333,0.2535,1.3576,0.038108,2.487,69.8133,5.2466,-0.7240000000000001,0.521,
9,66530313,0,0.04147021,0.52,0.273333,1.13714,0.277143,0.272857,0.271429,0.33523800000000004,0.382381,0.0,0.0,-2.458,-2.405,-3.4760000000000004,0.045000000000000005,0.045000000000000005,0.0030000000000000005,4.6,6.400000000000001,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9841156061551648,4.85036,-0.29048916014700704,0.0144935,-0.2840383333333333,0.7849666666666667,0.1683150849026386,0.05086666666666667,0.03435333333333333,0.0411,0.7972299490000001,9.3511,-0.9841156061551648,0.3228,-0.29048916014700704,0.3315,0.000573177864683899,2.1953,0.22033333333333333,2.750266666666666,0.004,0.4026,0.0455939,2.9197,0.114458,12.2845,0.016947666666666666,0.4075,0.4841843333333333,2.7015333333333333,0.8503,8.0784,0.08366599999999998,5.9270000000000005,66.3907,4.7802,-0.424,0.9081,
22,17958195,0,0.008092639,0.42,0.334286,1.30714,0.40619,0.371905,0.29,0.420476,0.44,2.6,0.3800000000000001,-0.251,0.151,0.971,0.012000000000000002,0.0030000000000000005,0.026,2.8800000000000003,4.0,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08337443791166281,3.70811,-0.17423074720922896,3.2805699999999995,-0.385768,0.6493333333333333,0.5030374436285104,1.550266666666667,0.12654333333333334,3.3034,0.16819756640636702,3.4596,-0.08337443791166281,4.0251,-0.17423074720922896,3.5975,0.9221733876719028,5.3817,0.2496666666666667,3.0917,0.006999999999999999,0.5232,0.0954646,10.3764,0.088604,8.6508,0.04211,2.5435000000000003,0.5806586666666668,3.282433333333333,0.7961,6.8124,0.06717100000000001,4.4922,80.4356,7.1301,-0.472,0.8219,
22,47727649,0,0.009562055,0.41,0.304762,0.935714,0.312857,0.476667,0.315238,0.342381,0.638095,1.01,-0.281,0.467,-0.07200000000000001,1.138,0.0030000000000000005,0.002,0.001,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.240702447021922,1.95002,-0.19853478998886606,1.86521,-0.14341866666666667,1.4868333333333332,0.5071519375393386,1.5753666666666666,0.08263,1.3526,5.95768758339194e-38,0.7014999999999999,-0.240702447021922,2.267,-0.19853478998886606,2.1822,0.925917758680885,5.4112,0.14400000000000002,1.8228,0.551,6.0349,0.0431032,1.026,0.061782,4.353,0.09648033333333336,6.3420000000000005,0.521124,1.9042666666666663,0.6719,4.8379,0.06717100000000001,4.4922,13.6607,0.6827,-0.236,1.4075999999999995,
22,21644577,0,0.0044691777,0.32,0.240952,0.289524,0.25381,0.23,0.24,0.279048,0.299048,0.0,0.0,0.07400000000000001,0.414,1.6049999999999998,0.35600000000000004,0.8859999999999998,0.251,31.600000000000005,11.0,13.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219400516703709,8.22746,-0.0189401028438355,8.27345,0.18018066666666668,4.449766666666666,0.6229250727207184,2.9301333333333326,0.8195966666666665,13.325766666666668,4.5346910314012796e-33,1.0936,0.219400516703709,8.5444,-0.0189401028438355,8.5904,1.21477053898045e-06,0.2464000000000001,0.4696666666666667,5.634666666666668,0.6509999999999999,8.0243,0.0617126,7.5573000000000015,0.166641,15.6099,0.09991533333333334,6.6184,0.6110473333333334,4.5399,0.7797,6.4935,0.329534,18.2486,95.1981,13.2307,0.654,7.4465,
4,49253000,0,0.008884756,0.38,0.240952,0.348095,0.29,0.261429,0.26,0.299048,0.71,0.0,0.0,0.092,0.09300000000000001,0.061,0.043,0.043,0.091,5.0,8.52,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3614462854196141,0.6987390000000001,-0.194712923940036,2.0782700000000003,-0.34003999999999995,0.6128,0.3198418619217089,0.3808666666666666,0.057270000000000015,0.3912333333333333,4.5346910314012796e-33,1.0936,-0.3614462854196141,1.0157,-0.194712923940036,2.3952,1.09754072625086e-06,0.0668,0.753,10.458733333333333,0.211,2.3358,0.0436289,1.3775000000000002,0.078537,7.066199999999999,0.076176,4.7892,0.5803396666666667,3.377533333333333,0.085,0.4557,0.038108,2.487,46.4845,2.76,0.239,4.6506,
22,25708453,0,0.007878831999999999,0.31,0.267143,0.622857,0.262857,0.27523800000000004,0.270952,0.34619,0.4209520000000001,0.7559999999999999,0.7559999999999999,0.405,0.701,0.47,0.01,0.002,0.001,5.2,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21747974298627,2.1894,-0.190102676405545,2.3395200000000003,-0.19050666666666669,1.3706666666666667,0.6574258079983624,3.543433333333333,0.08047333333333333,1.2623,0.18521432,4.0582,-0.21747974298627,2.5064,-0.190102676405545,2.6565,7.238740214170871e-05,1.5584,0.05266666666666667,0.5956,0.595,6.8390999999999975,0.052261400000000006,5.991499999999999,0.053666,1.8046,0.06843633333333332,4.0077,0.565998,3.139066666666667,0.2957,1.602,0.038108,2.487,3.51473,0.2002,-0.386,0.9861,
22,37727800,0,0.01000668,1.16,0.491905,2.7461900000000004,0.317619,1.71905,0.36381,0.478571,0.411429,0.5589999999999999,-0.621,-0.258,-0.262,-0.3499999999999999,0.04800000000000002,0.10000000000000002,0.0,52.68,5.8,9.16,266.0,419.0,2.0,11.57,0.2844,11.9,0.0224,2.43,0.0215,0.98,0.7197999999999999,5.4899999999999975,0.084,2.7000000000000006,0.13522365637244002,6.93019,2.00772568703395,17.5573,-0.13652033333333333,1.6157333333333332,0.6909684997422936,4.1489666666666665,0.22010333333333326,7.6489666666666665,0.18521432,4.0582,0.13522365637244002,7.2471,2.00772568703395,17.8742,0.99999989874632,15.1868,0.3680000000000001,4.4181333333333335,0.201,2.2612,0.04832830000000001,4.5783,0.077707,6.177600000000001,0.08087566666666668,5.1559,0.6663586666666667,7.967233333333333,0.9367,11.4551,0.11594000000000006,7.365100000000001,80.1266,7.0621,0.242,4.6712,
22,20781445,0,0.028464528,0.48,0.328095,3.5419,0.999048,0.576667,0.29285700000000003,0.407143,0.4271430000000001,2.72,-2.72,-0.909,-0.452,-0.292,0.0,0.0,0.0,4.76,3.0,7.400000000000001,154.0,154.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26103888466186104,1.7411599999999998,-0.144431371355725,4.9958300000000015,-0.3140623333333334,0.6994333333333334,0.4667700263528601,1.221,0.11167,2.754166666666667,0.9455025204618208,11.6196,-0.26103888466186104,2.0581,-0.144431371355725,5.3128,0.999977875671432,11.1258,0.7036666666666666,9.4066,0.245,2.6012,0.0743547,8.9468,0.069498,5.1835,0.032149000000000004,1.7208666666666663,0.5017236666666667,4.5130333333333335,0.9116,10.1776,0.11671,8.0201,35.459,1.9464,-0.416,0.9237,
22,24737817,0,0.15375815,0.53,0.469048,0.308571,6.1,0.511429,0.300952,0.500476,0.35952399999999995,0.906,-1.81,0.195,-0.745,-0.4920000000000002,0.20000000000000004,0.0,0.0,7.400000000000001,5.0,10.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.336237262809932,0.931901,-0.189122243175999,2.39578,0.16658900000000001,4.322233333333333,0.6403004097187062,3.1915,0.05441333333333332,0.32566666666666666,0.37295493054523216,5.5597,-0.336237262809932,1.2489,-0.189122243175999,2.7127,0.991884755161334,6.448,0.3113333333333333,3.7883,0.556,6.121100000000001,0.046323,3.4438,0.099652,10.1449,0.017977333333333338,0.4506,0.6344439999999999,5.280666666666667,0.7986999999999999,6.865199999999999,0.134608,9.8105,45.53220000000001,2.6834,-0.35200000000000004,1.0643,
22,29773799,0,0.04043998,0.41,0.5871430000000001,0.319524,3.06,0.8585709999999999,0.320952,0.5176189999999999,0.363333,1.16,-1.53,0.187,-0.491,-0.401,0.006999999999999999,0.001,0.0,21.16,5.0,22.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.321472356706468,1.10425,-0.136978277633744,5.3562,-0.07453333333333333,2.0169,0.2518891144106851,0.18716666666666668,0.05988666666666665,0.5046333333333334,0.609033502786301,6.7649,-0.321472356706468,1.4212,-0.136978277633744,5.673199999999999,0.988498631693146,6.134899999999999,0.79,11.3915,0.3539999999999999,3.4962,0.0448725,2.3568,0.062364,4.5001,0.019758333333333333,0.6054,0.5921196666666667,3.620233333333333,0.8873000000000001,9.2182,0.134608,9.8105,32.3992,1.7453,0.665,7.5277,
22,42420510,0,0.34419593,0.42,0.321905,0.557143,0.379524,0.489048,0.332857,0.405238,0.40619,0.311,-0.622,-4.292,-3.9730000000000003,-2.565,0.0030000000000000005,0.0030000000000000005,0.005,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.28487339925601,0.000412389,-0.3467199295905081,0.00036686700000000016,-0.8149270000000001,0.04106666666666667,0.21726665843333626,0.5033666666666666,0.01643,0.0098,0.0028628949999999994,2.7179,-1.28487339925601,0.3174,-0.3467199295905081,0.3173,0.951954132862882,5.5903,0.898,15.9319,0.002,0.2943,0.0443366,1.8329,0.053666,1.8046,0.017060999999999996,0.4268333333333333,0.4931136666666667,1.5863666666666667,0.6611,4.7021,0.039302,2.8674,39.5245,2.229,-0.339,1.0965,
22,29742072,0,0.48131067,0.61,0.464762,0.27,4.66714,0.557619,0.291429,0.47381,0.378571,2.29,-1.13,-1.7860000000000005,-0.5529999999999999,-0.09700000000000003,0.001,0.0,0.001,3.84,4.0,5.2,296.0,763.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3707879617150789,0.62878,-0.0822006958885903,7.11987,-0.3221133333333333,0.7889666666666666,0.4473862986319373,3.640533333333333,0.07464,1.257,0.7942478227863009,9.0788,-0.3707879617150789,0.9457,-0.0822006958885903,7.4368000000000025,0.998635310552314,7.2423,0.8773333333333334,14.745466666666667,0.001,0.2179,0.0756497,9.0256,0.099652,10.1449,0.02066133333333333,0.8640333333333333,0.349659,1.0475666666666663,0.8592,8.3274,0.16961600000000002,13.1518,47.5805,2.8499,0.068,3.2819,
22,41669770,0,0.14158681,0.4,0.420476,0.293333,2.3385700000000003,0.424286,0.26523800000000003,0.371905,0.335714,0.43,0.43,0.462,0.459,0.478,0.031,0.033,0.034,5.8,1.0,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.250588629631052,1.8485000000000005,-0.197854958419553,1.90292,0.0665,3.3051,0.765818127134262,6.5018,0.07990666666666668,1.2383666666666666,0.886163329994786,10.8099,-0.250588629631052,2.1655,-0.197854958419553,2.2199,0.0424385360761988,3.4014,0.9326666666666666,18.609633333333328,0.6,6.9372,0.0448725,2.3568,0.062364,4.5001,0.021516333333333332,0.7146,0.6520936666666667,6.5176333333333325,0.8507000000000001,8.089,0.134608,9.8105,40.5256,2.3015,0.655,7.4538,
22,23537215,0,0.112336785,0.38,0.34,0.330952,1.20857,0.702381,0.285714,0.378571,0.351905,0.0,0.0,-0.985,-0.916,0.14400000000000002,0.004,0.004,0.415,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5057911748732979,0.2446510000000001,-0.22334194381109893,0.58434,-0.31531200000000004,0.6564333333333333,0.2712727945757412,0.2821333333333333,0.04229666666666667,0.1192,1.7548903991574,21.1527,-0.5057911748732979,0.5616,-0.22334194381109893,0.9013,0.8267340921963019,5.1001,0.5113333333333334,6.199066666666668,0.042,1.1516,0.046875,3.8532,0.099652,10.1449,0.022703,0.7887,0.578334,3.3058,0.6405,4.454,0.134608,9.8105,15.2866,0.7653,-0.103,2.0095,
5,1722866,0,0.009079798,0.26,0.208095,0.509524,0.225238,0.228095,0.204286,0.254286,0.31190500000000004,0.0,0.0,0.055,0.056,0.077,0.129,0.117,0.08700000000000001,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.321343152034341,1.10593,-0.20871253128603,1.30618,-0.225425,1.1499666666666666,0.3516770297454199,0.5348666666666667,0.08806000000000001,1.5806333333333331,4.5346910314012796e-33,1.0936,-0.321343152034341,1.4229,-0.20871253128603,1.6231,0.167749871983786,3.9709,0.328,3.9746666666666672,0.10000000000000002,1.5953,0.0448725,2.3568,0.078537,7.066199999999999,0.06614833333333332,3.8285,0.4922116666666666,1.8009333333333333,0.4051,2.3131,0.038108,2.487,33.1502,1.7938,-0.618,0.6231,
5,63708707,0,0.004090798,0.33,0.288095,0.331429,0.289048,0.27619,0.287143,0.34,0.602857,3.58,0.222,-0.8540000000000001,-0.092,-0.139,0.001,0.0,0.0,1.0,2.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0999921533455927,3.49981,-0.192464054756378,2.20502,-0.21057966666666664,1.1340333333333332,0.42966580076154665,0.9901333333333334,0.12004666666666665,3.027366666666667,3.25898754941942e-29,1.466,-0.0999921533455927,3.8168,-0.192464054756378,2.522,1.7216206656134395e-06,0.4528,0.4293333333333333,5.122733333333333,0.002,0.2943,0.0631758,7.7424,0.053666,1.8046,0.034597333333333334,1.8924333333333336,0.4327653333333334,1.6128,0.1457,0.7757999999999999,0.158777,11.3016,12.9381,0.6465,-0.7159999999999999,0.5279,
5,34472401,0,0.010951207,0.33,0.270952,0.39,0.285238,0.278095,0.258095,0.30285700000000004,0.360952,0.10000000000000002,0.10000000000000002,0.17299999999999996,0.17,0.153,0.231,0.23,0.294,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.155164038799689,2.85326,-0.19202180930079396,2.23011,0.4475603333333333,7.0192000000000005,0.718977576954074,5.0629333333333335,0.17900000000000002,5.945833333333334,2.4758574128639997e-31,1.1529,-0.155164038799689,3.1702,-0.19202180930079396,2.5471,0.6398831763280429,4.5531,0.10833333333333334,1.3613666666666668,0.09600000000000004,1.5704,0.0443366,1.8329,0.053666,1.8046,0.07935833333333332,5.032033333333334,0.5797826666666667,3.947366666666667,0.20600000000000004,1.0959,0.038108,2.487,72.0524,5.5813,-0.6559999999999999,0.5834,
5,8830058,0,0.0059734914,0.43,0.936667,0.364286,0.291905,0.699048,0.277619,0.470952,0.595238,0.0,0.0,-1.7299999999999998,-1.75,-1.139,0.17800000000000002,0.17699999999999996,0.311,16.4,4.0,32.16,0.0,0.0,0.0,16.0,0.2634,13.800000000000002,0.0408,4.79,0.0,0.0,0.0428,1.1,0.0,0.0,-0.17064789949162806,2.6831,1.6553240135457898,16.6098,0.01394,2.8181,0.7513602395523774,5.8739,0.10002,2.0965000000000003,0.18521432,4.0582,-0.17064789949162806,3.0001,1.6553240135457898,16.9268,0.999950957728462,10.4856,0.226,2.8190666666666666,0.067,1.3736,0.0463277,3.4449,0.057495,1.9507,0.07227433333333333,4.3901,0.3989126666666665,1.6567,0.8539,8.177,0.104859,6.3927000000000005,30.5825,1.6301,0.6679999999999998,7.5501,
5,62380323,0,0.01310683,0.4,0.266667,0.347143,0.308095,0.284762,0.252381,0.294762,0.977619,0.0,0.0,-2.094,-2.036,-2.0540000000000003,0.028,0.028,0.028,2.04,1.76,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8811146653403421,0.0142286,-0.291749959143777,0.0133505,-0.35278600000000004,0.5684333333333333,0.2076543827582592,0.1984,0.05740333333333333,0.4077333333333333,0.18521432,4.0582,-0.8811146653403421,0.3312,-0.291749959143777,0.3303,3.6110397936417404e-05,1.3523000000000005,0.305,3.717,0.017,0.8177,0.0443366,1.8329,0.061782,4.353,0.06609266666666667,3.8079,0.26315900000000003,0.4699333333333334,0.3732,2.0923,0.050979,3.4002,38.1433,2.1309,-0.08700000000000001,2.1026,
5,20266054,0,0.003229992,0.33,0.221905,0.285238,0.236667,0.265714,0.22,0.257619,0.808095,0.418,0.418,-0.55,-0.525,-1.287,0.0,0.0,0.0,11.96,3.0,4.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.522879329686585,0.222887,-0.216615462330375,0.88889,-0.022493000000000003,2.4245,0.1569626208807905,0.04203333333333333,0.04508,0.21423333333333336,0.333008300297766,5.2629,-0.522879329686585,0.5399,-0.216615462330375,1.2059,0.320878879613831,4.2269,0.02333333333333333,0.20173333333333326,0.011000000000000001,0.6591,0.0501692,5.2119,0.061782,4.353,0.015332666666666668,0.3993333333333333,0.4734086666666666,2.2197,0.3524,1.9551,0.038108,2.487,22.8009,1.1687,-0.754,0.4962,
5,168987689,0,0.0019331236,0.24,0.218571,0.8395239999999999,0.224286,0.218095,0.227619,0.264762,0.4290479999999999,2.87,-2.61,-0.312,-0.636,-0.655,0.026,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.219056880141456,2.17315,-0.208021047023223,1.3440299999999998,-0.19551233333333332,1.1788999999999998,0.5934788613208284,2.5728,0.11048666666666668,2.5577666666666663,2.0711129839488682e-78,0.234,-0.219056880141456,2.4901,-0.208021047023223,1.6610000000000005,0.0008411247990989267,2.3027,0.25766666666666665,3.182433333333333,0.0,0.122,0.0436289,1.3775000000000002,0.053666,1.8046,0.12065533333333335,8.5448,0.6545413333333333,6.433166666666668,0.63,4.3323,0.038108,2.487,45.3648,2.6701,-0.313,1.1652,
5,152924978,0,0.001665292,0.29,0.2319050000000001,0.494286,0.290476,0.285714,0.267619,0.322857,0.527619,3.39,0.82,0.5329999999999999,0.163,0.104,0.043,0.002,0.005,3.28,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0764507797963076,6.005809999999999,-0.153375513326629,4.5186,0.4508426666666666,6.9353333333333325,0.7420520106489318,5.621333333333332,0.15319333333333332,4.6514,0.4717580645094481,6.038900000000001,0.0764507797963076,6.3228,-0.153375513326629,4.8356,0.9883007617419848,6.0966,0.184,2.323733333333333,0.583,6.6094,0.0455939,2.9197,0.053666,1.8046,0.035105333333333336,1.9969666666666663,0.5922306666666667,3.780533333333333,0.3612,2.0131,0.038108,2.487,17.8549,0.899,-0.501,0.7755,
5,37588628,0,0.066453695,0.26,0.254286,0.318571,0.69,0.309524,0.245714,0.298095,0.400476,1.25,-0.6999999999999998,-0.503,-0.285,-0.895,0.001,0.0,0.0,1.0,1.92,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.406354239589356,0.440364,-0.231694785786908,0.35172600000000004,-0.19155933333333333,1.2047333333333334,0.4141275557050765,0.8671666666666668,0.06727999999999999,0.7287666666666667,0.306886287203058,5.0696,-0.406354239589356,0.7573,-0.231694785786908,0.6687,6.96920137301755e-05,1.5496,0.482,5.796966666666667,0.0,0.122,0.0455939,2.9197,0.053666,1.8046,0.035097,2.0055,0.5445126666666668,2.838366666666667,0.023000000000000003,0.1233,0.038108,2.487,3.33217,0.1920000000000001,-0.012000000000000002,2.6119,
5,119644467,0,0.0045705307,0.27,0.291905,0.34619,0.295714,0.405714,0.26381,0.31381,0.504762,1.57,0.389,-0.381,-0.264,-0.012000000000000002,0.35700000000000004,0.006000000000000001,0.011000000000000001,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.184706584738942,2.53211,-0.197975451953134,1.89623,0.471833,7.1036,0.7696989899482141,6.639633333333332,0.07426666666666666,1.0670666666666666,2.59519407142456e-26,1.6717000000000002,-0.184706584738942,2.8491,-0.197975451953134,2.2132,5.587407624914388e-05,1.4644,0.06566666666666666,0.7753666666666668,0.02,0.8754,0.041431800000000005,0.7070000000000002,0.053666,1.8046,0.025201,1.1179666666666668,0.5337686666666667,5.039433333333333,0.2393,1.2785,0.038108,2.487,27.9361,1.4676,-0.595,0.6492,
5,126481849,0,0.004892583,0.3,0.251429,0.299524,0.259048,0.24381,0.26,0.297619,0.327143,0.04650000000000002,0.04650000000000002,0.134,0.132,0.116,0.065,0.065,0.068,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35033835204172303,0.793057,-0.224574543480876,0.540682,0.013105,2.7440999999999995,0.3465627584674831,0.4883333333333333,0.07024000000000001,0.8346333333333332,2.9129661525482286e-32,1.1355,-0.35033835204172303,1.11,-0.224574543480876,0.8576,1.3269027531959005e-05,1.0852,0.18733333333333327,2.3635333333333333,0.031,1.0279,0.0436289,1.3775000000000002,0.061782,4.353,0.07749066666666668,4.8934000000000015,0.51366,1.820633333333333,0.0754,0.4019,0.038108,2.487,32.6355,1.7604999999999995,0.094,3.519,
5,72602724,0,0.008398812,0.47,0.359048,2.9919,0.329524,0.5785710000000001,0.338095,0.409048,0.5361899999999999,4.96,2.46,0.528,0.905,1.747,0.902,0.12,0.556,6.0,2.0,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895922457483302,14.5465,-0.0249692555959655,8.18019,2.1745856666666668,17.3255,0.733199365892565,5.743199999999999,0.4596433333333334,11.189966666666667,0.8080010679842401,9.6347,0.895922457483302,14.8634,-0.0249692555959655,8.4972,0.9954892042318372,6.6616,0.18833333333333327,2.3767333333333336,0.8759999999999999,14.7926,0.136237,12.3499,0.065702,5.0315,0.5197539999999999,18.4441,0.6995693333333333,10.301133333333334,0.9706,14.2925,0.08366599999999998,5.9270000000000005,79.2591,6.8765,-0.3499999999999999,1.0691,
5,50666618,0,0.0074964548,0.28,0.08428569999999999,0.306667,0.100952,0.0995238,0.07761900000000001,0.10571400000000004,0.33,2.48,-0.609,-0.18600000000000005,-0.518,-0.158,0.006999999999999999,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.212023070587502,2.24579,-0.20327093991033904,1.6040599999999998,-0.05399866666666667,2.134333333333333,0.5890740308888035,2.429933333333333,0.08744333333333333,1.6157,1.19435689984264e-43,0.5718,-0.212023070587502,2.5627,-0.20327093991033904,1.921,0.0212346101199644,3.2648999999999995,0.8593333333333334,13.9034,0.024000000000000004,0.9394,0.0455939,2.9197,0.080841,7.237999999999999,0.07250033333333332,4.441,0.4740523333333333,3.4004666666666665,0.2746,1.4784,0.038108,2.487,28.823799999999995,1.5214,-0.573,0.6758000000000001,
5,84056130,0,0.003605749,0.3,0.276667,0.330952,0.269524,0.258571,0.292381,0.319524,0.533333,0.149,0.149,-1.063,-1.0659999999999998,-0.246,0.02,0.02,0.0,1.72,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.625622762518653,0.114778,-0.261034343793544,0.08626280000000001,-0.08416566666666668,1.9945,0.4515287622976373,1.106,0.03983,0.124,1.7576921540614e-30,1.3511999999999995,-0.625622762518653,0.4317,-0.261034343793544,0.4032,3.68531631881482e-06,0.6527,0.013333333333333334,0.08439999999999999,0.002,0.2943,0.041431800000000005,0.7070000000000002,0.061782,4.353,0.06333766666666668,3.6432333333333333,0.361041,1.2631,0.1197,0.6401,0.038108,2.487,4.5722,0.248,-0.964,0.3085,
